2025-05-18 20:02:19 Jepsen starting  /home/jepsen/etcd-v3.1/etcd --log-output stderr --name hp149.utah.cloudlab.us --data-dir /home/jepsen/etcd-v3.1/data --wal-dir /home/jepsen/etcd-v3.1/wal --listen-peer-urls http://0.0.0.0:2380 --initial-advertise-peer-urls http://hp149.utah.cloudlab.us:2380 --listen-client-urls http://0.0.0.0:2379 --advertise-client-urls http://hp149.utah.cloudlab.us:2379 --initial-cluster-state new --initial-cluster hp124.utah.cloudlab.us=http://hp124.utah.cloudlab.us:2380,hp158.utah.cloudlab.us=http://hp158.utah.cloudlab.us:2380,hp144.utah.cloudlab.us=http://hp144.utah.cloudlab.us:2380,hp159.utah.cloudlab.us=http://hp159.utah.cloudlab.us:2380,hp149.utah.cloudlab.us=http://hp149.utah.cloudlab.us:2380
2025-05-18 20:02:19.411269 I | etcdmain: etcd Version: 3.1.5
2025-05-18 20:02:19.411326 I | etcdmain: Git SHA: 20490ca
2025-05-18 20:02:19.411332 I | etcdmain: Go Version: go1.7.5
2025-05-18 20:02:19.411337 I | etcdmain: Go OS/Arch: linux/amd64
2025-05-18 20:02:19.411343 I | etcdmain: setting maximum number of CPUs to 20, total number of available CPUs is 20
2025-05-18 20:02:19.411399 I | embed: listening for peers on http://0.0.0.0:2380
2025-05-18 20:02:19.411442 I | embed: listening for client requests on 0.0.0.0:2379
2025-05-18 20:02:19.413403 I | pkg/netutil: resolving hp149.utah.cloudlab.us:2380 to 128.110.218.188:2380
2025-05-18 20:02:19.413911 I | pkg/netutil: resolving hp149.utah.cloudlab.us:2380 to 128.110.218.188:2380
2025-05-18 20:02:19.415537 I | etcdserver: name = hp149.utah.cloudlab.us
2025-05-18 20:02:19.415566 I | etcdserver: data dir = /home/jepsen/etcd-v3.1/data
2025-05-18 20:02:19.415580 I | etcdserver: member dir = /home/jepsen/etcd-v3.1/data/member
2025-05-18 20:02:19.415589 I | etcdserver: dedicated WAL dir = /home/jepsen/etcd-v3.1/wal
2025-05-18 20:02:19.415599 I | etcdserver: heartbeat = 100ms
2025-05-18 20:02:19.415608 I | etcdserver: election = 1000ms
2025-05-18 20:02:19.415617 I | etcdserver: snapshot count = 10000
2025-05-18 20:02:19.415634 I | etcdserver: advertise client URLs = http://hp149.utah.cloudlab.us:2379
2025-05-18 20:02:19.415645 I | etcdserver: initial advertise peer URLs = http://hp149.utah.cloudlab.us:2380
2025-05-18 20:02:19.415689 I | etcdserver: initial cluster = hp124.utah.cloudlab.us=http://hp124.utah.cloudlab.us:2380,hp144.utah.cloudlab.us=http://hp144.utah.cloudlab.us:2380,hp149.utah.cloudlab.us=http://hp149.utah.cloudlab.us:2380,hp158.utah.cloudlab.us=http://hp158.utah.cloudlab.us:2380,hp159.utah.cloudlab.us=http://hp159.utah.cloudlab.us:2380
2025-05-18 20:02:19.416736 I | etcdserver: starting member c89e8ee7e52968ff in cluster aac2752a141c3276
2025-05-18 20:02:19.416772 I | raft: c89e8ee7e52968ff became follower at term 0
2025-05-18 20:02:19.416785 I | raft: newRaft c89e8ee7e52968ff [peers: [], term: 0, commit: 0, applied: 0, lastindex: 0, lastterm: 0]
2025-05-18 20:02:19.416791 I | raft: c89e8ee7e52968ff became follower at term 1
2025-05-18 20:02:19.422733 I | rafthttp: starting peer 399dd9d2fe9451fe...
2025-05-18 20:02:19.422787 I | rafthttp: started HTTP pipelining with peer 399dd9d2fe9451fe
2025-05-18 20:02:19.424078 I | rafthttp: started streaming with peer 399dd9d2fe9451fe (writer)
2025-05-18 20:02:19.424727 I | rafthttp: started streaming with peer 399dd9d2fe9451fe (writer)
2025-05-18 20:02:19.427880 I | rafthttp: started peer 399dd9d2fe9451fe
2025-05-18 20:02:19.427934 I | rafthttp: added peer 399dd9d2fe9451fe
2025-05-18 20:02:19.427964 I | rafthttp: starting peer a1561573eb12db98...
2025-05-18 20:02:19.427986 I | rafthttp: started streaming with peer 399dd9d2fe9451fe (stream MsgApp v2 reader)
2025-05-18 20:02:19.428013 I | rafthttp: started HTTP pipelining with peer a1561573eb12db98
2025-05-18 20:02:19.428185 I | rafthttp: started streaming with peer 399dd9d2fe9451fe (stream Message reader)
2025-05-18 20:02:19.428416 I | rafthttp: started streaming with peer a1561573eb12db98 (writer)
2025-05-18 20:02:19.429133 I | rafthttp: started streaming with peer a1561573eb12db98 (writer)
2025-05-18 20:02:19.429538 I | rafthttp: started peer a1561573eb12db98
2025-05-18 20:02:19.429599 I | rafthttp: added peer a1561573eb12db98
2025-05-18 20:02:19.429623 I | rafthttp: started streaming with peer a1561573eb12db98 (stream Message reader)
2025-05-18 20:02:19.429736 I | rafthttp: starting peer dfe51183133d9fcb...
2025-05-18 20:02:19.429781 I | rafthttp: started HTTP pipelining with peer dfe51183133d9fcb
2025-05-18 20:02:19.430170 I | rafthttp: started streaming with peer a1561573eb12db98 (stream MsgApp v2 reader)
2025-05-18 20:02:19.430466 I | rafthttp: started streaming with peer dfe51183133d9fcb (writer)
2025-05-18 20:02:19.431335 I | rafthttp: peer a1561573eb12db98 became active
2025-05-18 20:02:19.431360 I | rafthttp: established a TCP streaming connection with peer a1561573eb12db98 (stream MsgApp v2 reader)
2025-05-18 20:02:19.431792 I | rafthttp: established a TCP streaming connection with peer a1561573eb12db98 (stream Message reader)
2025-05-18 20:02:19.432088 I | rafthttp: started streaming with peer dfe51183133d9fcb (writer)
2025-05-18 20:02:19.433031 I | rafthttp: started streaming with peer dfe51183133d9fcb (stream MsgApp v2 reader)
2025-05-18 20:02:19.433090 I | rafthttp: started streaming with peer dfe51183133d9fcb (stream Message reader)
