2025-05-18 20:02:19 Jepsen starting  /home/jepsen/etcd-v3.1/etcd --log-output stderr --name hp159.utah.cloudlab.us --data-dir /home/jepsen/etcd-v3.1/data --wal-dir /home/jepsen/etcd-v3.1/wal --listen-peer-urls http://0.0.0.0:2380 --initial-advertise-peer-urls http://hp159.utah.cloudlab.us:2380 --listen-client-urls http://0.0.0.0:2379 --advertise-client-urls http://hp159.utah.cloudlab.us:2379 --initial-cluster-state new --initial-cluster hp124.utah.cloudlab.us=http://hp124.utah.cloudlab.us:2380,hp158.utah.cloudlab.us=http://hp158.utah.cloudlab.us:2380,hp144.utah.cloudlab.us=http://hp144.utah.cloudlab.us:2380,hp159.utah.cloudlab.us=http://hp159.utah.cloudlab.us:2380,hp149.utah.cloudlab.us=http://hp149.utah.cloudlab.us:2380
2025-05-18 20:02:19.396830 I | etcdmain: etcd Version: 3.1.5
2025-05-18 20:02:19.396889 I | etcdmain: Git SHA: 20490ca
2025-05-18 20:02:19.396896 I | etcdmain: Go Version: go1.7.5
2025-05-18 20:02:19.396902 I | etcdmain: Go OS/Arch: linux/amd64
2025-05-18 20:02:19.396908 I | etcdmain: setting maximum number of CPUs to 20, total number of available CPUs is 20
2025-05-18 20:02:19.396975 I | embed: listening for peers on http://0.0.0.0:2380
2025-05-18 20:02:19.397024 I | embed: listening for client requests on 0.0.0.0:2379
2025-05-18 20:02:19.399071 I | pkg/netutil: resolving hp159.utah.cloudlab.us:2380 to 128.110.218.198:2380
2025-05-18 20:02:19.399655 I | pkg/netutil: resolving hp159.utah.cloudlab.us:2380 to 128.110.218.198:2380
2025-05-18 20:02:19.410647 I | etcdserver: name = hp159.utah.cloudlab.us
2025-05-18 20:02:19.410669 I | etcdserver: data dir = /home/jepsen/etcd-v3.1/data
2025-05-18 20:02:19.410678 I | etcdserver: member dir = /home/jepsen/etcd-v3.1/data/member
2025-05-18 20:02:19.410684 I | etcdserver: dedicated WAL dir = /home/jepsen/etcd-v3.1/wal
2025-05-18 20:02:19.410690 I | etcdserver: heartbeat = 100ms
2025-05-18 20:02:19.410696 I | etcdserver: election = 1000ms
2025-05-18 20:02:19.410702 I | etcdserver: snapshot count = 10000
2025-05-18 20:02:19.410713 I | etcdserver: advertise client URLs = http://hp159.utah.cloudlab.us:2379
2025-05-18 20:02:19.410722 I | etcdserver: initial advertise peer URLs = http://hp159.utah.cloudlab.us:2380
2025-05-18 20:02:19.410746 I | etcdserver: initial cluster = hp124.utah.cloudlab.us=http://hp124.utah.cloudlab.us:2380,hp144.utah.cloudlab.us=http://hp144.utah.cloudlab.us:2380,hp149.utah.cloudlab.us=http://hp149.utah.cloudlab.us:2380,hp158.utah.cloudlab.us=http://hp158.utah.cloudlab.us:2380,hp159.utah.cloudlab.us=http://hp159.utah.cloudlab.us:2380
2025-05-18 20:02:19.411806 I | etcdserver: starting member dfe51183133d9fcb in cluster aac2752a141c3276
2025-05-18 20:02:19.411856 I | raft: dfe51183133d9fcb became follower at term 0
2025-05-18 20:02:19.411871 I | raft: newRaft dfe51183133d9fcb [peers: [], term: 0, commit: 0, applied: 0, lastindex: 0, lastterm: 0]
2025-05-18 20:02:19.411887 I | raft: dfe51183133d9fcb became follower at term 1
2025-05-18 20:02:19.418301 I | rafthttp: starting peer 399dd9d2fe9451fe...
